Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
1,20,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,5.939,0.0,0.0,83.333,0.0,1,1,0
1,22,-1,1,1,1,1,-1.0,8034,1,1,8.89,0.0,0,0,0.0,0.0,9.328,100.0,100.0,100.0,0.0,1,1,0
1,12,1,1,1,1,1,1.0,7321,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,1,1.0,8034,1,1,95.74,0.0,0,0,0.0,0.0,20.168,75.0,78.378,31.25,0.0,1,1,0
1,25,1,1,1,1,1,1.0,4749,-1,1,0.0,0.0,0,0,0.0,100.0,8.889,50.0,88.889,100.0,0.0,1,1,0
1,24,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,10.236,61.538,100.0,76.923,0.0,1,1,0
1,22,1,1,1,1,1,0.0,7305,1,1,0.0,0.0,0,0,0.0,100.0,10.976,0.0,100.0,75.0,0.0,1,1,0
1,28,1,1,1,1,1,0.0,731,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,0.0,5844,1,1,6.25,0.0,0,0,0.0,0.0,16.981,7.051,87.5,6.818,0.0,1,1,0
1,16,1,1,1,1,1,1.0,6210,-1,1,92.31,0.0,0,0,0.0,0.0,5.376,0.0,68.182,65.0,0.0,1,1,0
1,19,1,1,1,1,2,1.0,0,-1,1,97.49,0.0,0,0,0.0,0.0,10.428,86.598,100.0,75.0,0.0,1,1,0
1,27,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,10.465,61.538,100.0,78.571,0.0,1,1,0
1,36,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,6.061,61.538,100.0,78.571,0.0,1,1,0
1,14,1,1,1,1,1,1.0,4748,1,1,90.0,0.0,0,0,0.0,100.0,29.091,61.017,77.778,91.667,0.0,1,1,0
1,18,1,1,1,1,1,1.0,6575,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,55.556,0.0,0,1,0
1,23,1,1,1,1,1,-1.0,9497,-1,1,75.0,0.0,0,0,0.0,100.0,96.97,0.0,100.0,0.0,0.0,1,1,0
1,13,-1,1,1,1,1,1.0,9861,1,1,0.0,0.0,0,0,0.0,0.0,0.0,33.333,100.0,100.0,0.0,1,1,0
1,14,1,1,1,1,1,0.0,0,1,1,37.19,0.0,0,0,0.0,0.0,6.634,29.545,40.0,36.364,0.0,1,1,0
1,21,-1,1,1,1,1,1.0,7304,1,1,0.0,0.0,0,0,0.0,0.0,75.0,12.676,66.667,3.39,0.0,1,1,0
1,16,-1,1,1,1,1,1.0,8400,1,1,50.0,0.0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,1,0
1,18,1,1,1,1,1,1.0,0,1,1,22.22,0.0,0,0,0.0,100.0,5.31,58.065,71.429,71.429,0.0,1,1,0
1,27,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,7.219,61.538,100.0,69.231,0.0,1,1,0
1,17,1,1,1,1,1,1.0,7678,1,1,0.0,0.0,0,0,0.0,0.0,25.806,0.0,0.0,0.0,0.0,1,1,0
1,21,1,1,1,1,1,-1.0,6939,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,8035,-1,1,0.0,0.0,0,0,0.0,100.0,17.647,93.75,80.0,100.0,0.0,1,1,0
1,14,1,1,1,1,1,,10226,-1,1,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,4383,1,1,1.4,0.0,0,0,0.0,0.0,0.0,0.0,100.0,33.333,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,1461,-1,1,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,1,1.0,6940,1,1,100.0,0.0,0,0,0.0,100.0,5.769,7.538,47.059,4.678,0.0,1,1,0
1,21,1,1,1,1,1,,0,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,20,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,4.305,0.0,0.0,87.5,0.0,1,1,0
1,16,1,1,1,1,1,,1461,1,1,100.0,0.0,0,0,0.0,0.0,83.333,100.0,50.0,100.0,0.0,1,1,0
1,20,1,1,1,1,1,1.0,6575,1,1,23.81,0.0,0,0,0.0,0.0,17.742,43.478,64.286,80.0,0.0,1,1,0
1,19,-1,1,1,1,1,,0,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,13,1,1,1,1,1,0.0,5114,1,1,96.15,0.0,0,0,0.0,0.0,14.286,7.576,18.75,5.556,0.0,1,1,0
1,13,-1,1,1,1,1,1.0,8766,1,1,2.78,0.0,0,0,0.0,0.0,63.043,66.667,76.471,74.286,0.0,1,1,0
1,16,1,1,1,1,1,0.0,6940,-1,1,0.0,0.0,0,0,0.0,0.0,18.333,0.0,100.0,100.0,0.0,1,1,0
1,21,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,2.586,61.538,100.0,71.429,0.0,1,1,0
1,21,1,1,1,1,2,1.0,0,1,1,0.0,0.0,0,0,0.0,0.0,29.808,0.0,0.0,33.333,0.0,1,1,0
1,26,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,6.459,61.538,100.0,71.429,0.0,1,1,0
1,22,1,1,1,1,1,1.0,6940,1,1,0.0,0.0,0,0,0.0,100.0,11.702,14.286,62.5,0.0,0.0,1,1,0
1,22,-1,1,1,1,2,1.0,6210,1,1,100.0,0.0,0,0,0.0,0.0,92.488,0.0,0.0,100.0,0.0,1,1,0
1,17,1,1,1,1,1,0.0,1461,1,1,0.0,0.0,0,0,0.0,100.0,45.357,0.0,100.0,50.0,0.0,1,1,0
1,21,1,1,1,1,1,,9131,-1,1,76.47,0.0,0,0,100.0,0.0,8.333,33.333,25.806,90.0,0.0,1,1,0
1,16,1,1,1,1,2,1.0,7671,1,1,0.0,0.0,0,0,0.0,0.0,1.86,46.975,75.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,5844,1,1,0.0,0.0,0,0,0.0,0.0,0.581,6.222,47.619,17.647,0.0,1,1,0
1,26,1,1,1,1,1,1.0,10593,1,1,0.0,0.0,0,0,0.0,0.0,0.0,25.0,20.0,26.667,0.0,0,1,0
1,22,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,1.205,0.0,0.0,87.5,0.0,1,1,0
1,16,1,1,1,1,1,,11324,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,32,-1,1,1,1,2,-1.0,8765,-1,1,0.0,0.0,0,0,0.0,0.0,3.774,0.0,100.0,100.0,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,8036,1,1,3.36,0.0,0,0,0.0,0.0,2.716,0.0,80.0,37.5,0.0,1,1,0
1,16,1,1,1,1,1,,0,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,0.0,4018,1,1,0.0,0.0,0,0,0.0,0.0,0.006,0.0,0.0,20.0,0.0,1,1,0
1,25,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,8.517,61.538,100.0,78.571,0.0,1,1,0
1,13,-1,1,1,1,1,-1.0,3652,-1,1,4.44,0.0,0,0,0.0,0.0,4.632,0.0,0.0,100.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,9131,1,1,99.47,0.0,0,0,0.0,0.0,26.279,33.333,77.778,53.333,0.0,1,1,0
1,16,1,1,1,1,1,1.0,7670,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,16,1,1,1,1,1,1.0,5479,-1,1,99.63,0.0,0,0,0.0,0.0,52.23,0.0,0.0,0.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,9131,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,13,1,1,1,1,1,-1.0,731,-1,1,82.35,0.0,0,0,0.0,0.0,15.385,100.0,100.0,77.778,0.0,1,1,0
1,17,1,1,1,1,1,1.0,12785,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,1,1.0,10591,1,1,0.0,0.0,0,0,0.0,100.0,25.517,55.556,55.556,0.0,0.0,1,1,0
1,18,1,1,1,1,2,1.0,7570,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,23,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,11.254,0.0,0.0,83.333,0.0,1,1,0
1,22,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,1,1,0
1,18,1,1,1,1,2,1.0,2400,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,1,,8767,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,66.667,0.0,0,1,0
1,23,1,1,1,1,1,,4018,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50.0,12.5,0.0,1,1,0
-1,19,1,1,1,1,1,-1.0,5844,1,1,1.87,0.0,0,0,0.0,50.0,0.868,27.854,47.5,18.519,0.0,1,1,0
1,19,1,1,1,1,1,1.0,2557,1,1,6.67,0.0,0,0,0.0,0.0,0.0,0.0,5.797,69.565,0.0,1,1,0
1,19,1,1,1,1,2,1.0,4383,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,2,1.0,0,-1,1,100.0,0.0,0,0,0.0,0.0,3.125,100.0,100.0,93.333,0.0,1,1,0
1,20,1,1,1,1,1,,2922,1,1,87.5,0.0,0,0,0.0,100.0,15.0,100.0,94.444,91.667,0.0,1,1,0
1,22,1,1,1,1,1,,9496,1,1,12.5,0.0,0,0,0.0,0.0,8.837,60.0,50.0,81.818,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,6575,1,1,71.82,0.0,0,0,0.0,0.0,23.065,81.72,93.333,16.667,0.0,1,1,0
-1,15,1,1,1,1,1,-1.0,5479,1,1,0.0,0.0,0,0,0.0,0.0,0.353,0.0,0.0,58.333,0.0,1,1,0
1,19,1,1,1,1,1,1.0,8400,-1,1,100.0,0.0,0,0,0.0,100.0,10.0,0.0,0.0,0.0,0.0,1,1,0
1,19,-1,1,1,1,1,,731,-1,1,0.0,0.0,0,0,0.0,0.0,77.778,0.0,0.0,0.0,0.0,1,1,0
1,21,1,1,1,1,1,1.0,12420,1,1,0.97,0.0,0,0,0.0,33.33,9.817,75.0,100.0,90.909,0.0,1,1,0
1,23,1,1,1,1,1,1.0,3288,1,1,0.0,0.0,0,0,0.0,100.0,25.0,33.333,100.0,66.667,0.0,1,1,0
1,16,1,1,1,1,1,,0,1,1,0.0,0.0,0,0,0.0,100.0,5.046,10.959,11.111,26.087,0.0,1,1,0
1,27,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,8.81,61.538,100.0,78.571,0.0,1,1,0
1,21,1,1,1,1,1,0.0,7305,1,1,0.0,0.0,0,0,0.0,0.0,11.204,20.0,6.25,33.333,0.0,1,1,0
1,16,1,1,1,1,1,,0,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,0.0,5114,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
-1,16,1,1,1,1,1,,8400,-1,1,3.85,0.0,0,0,0.0,0.0,6.168,0.0,2.326,0.0,0.0,1,1,0
1,21,1,1,1,1,1,1.0,9495,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,14,-1,1,1,1,1,1.0,8318,1,1,0.0,0.0,0,0,0.0,0.0,1.333,0.0,0.0,100.0,0.0,1,1,0
1,17,1,1,1,1,2,1.0,6939,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,66.667,92.857,0.0,0,1,0
-1,22,1,1,1,1,2,0.0,8036,1,1,0.0,0.0,0,0,0.0,0.0,5.344,0.0,100.0,100.0,0.0,1,1,0
1,13,-1,1,1,1,1,0.0,9132,-1,1,0.0,0.0,0,0,0.0,0.0,50.0,100.0,100.0,40.0,0.0,1,1,0
1,16,-1,1,1,1,1,-1.0,3653,-1,1,100.0,0.0,0,0,0.0,0.0,100.0,0.0,50.0,100.0,0.0,1,1,0
1,22,1,1,1,1,1,-1.0,8400,-1,1,96.43,0.0,0,0,0.0,0.0,5.217,68.75,100.0,92.857,0.0,1,1,0
1,29,1,1,1,1,1,1.0,6574,1,1,100.0,0.0,0,0,0.0,0.0,51.316,63.731,45.57,100.0,0.0,1,1,0
-1,15,1,1,1,1,1,0.0,5478,1,1,0.0,0.0,0,0,0.0,0.0,1.099,0.0,4.797,78.571,0.0,1,1,0
1,21,1,1,1,1,1,,8515,-1,1,100.0,0.0,0,0,0.0,50.0,3.824,100.0,81.818,90.625,0.0,1,1,0
1,16,1,1,1,1,1,0.0,5113,1,1,16.67,0.0,0,0,0.0,100.0,46.753,0.0,52.381,17.391,0.0,1,1,0
1,14,1,1,1,1,1,-1.0,5479,1,1,0.0,0.0,0,0,0.0,0.0,2.222,0.0,40.0,0.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,3653,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75.0,50.0,0.0,0,1,0
1,15,1,1,1,1,1,0.0,8765,1,1,4.84,0.0,0,0,0.0,100.0,5.952,53.425,60.714,10.526,0.0,1,1,0
1,18,1,1,1,1,1,1.0,9131,1,1,0.0,0.0,0,0,0.0,0.0,0.5,0.0,50.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,1.0,0,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,16.667,0.0,1,1,0
1,21,1,1,1,1,1,1.0,7305,1,1,0.0,0.0,0,0,0.0,50.0,1.295,0.0,100.0,48.571,0.0,1,1,0
-1,22,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,7.317,0.0,0.0,75.0,0.0,1,1,0
1,16,1,1,1,1,2,,0,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,18,1,1,1,1,1,,5113,1,1,0.0,0.0,0,0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,0,-1,1,4.76,0.0,0,0,0.0,0.0,57.143,11.111,6.897,17.143,0.0,1,1,0
1,21,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,10.385,61.538,100.0,76.923,0.0,1,1,0
1,18,1,1,1,1,1,1.0,6940,1,1,44.44,0.0,0,0,0.0,0.0,2.19,0.0,11.905,2.083,0.0,1,1,0
1,19,1,1,1,1,1,1.0,0,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,-1,1,1,1,1,,2922,1,1,77.61,0.0,0,0,0.0,100.0,23.558,84.016,85.714,20.0,0.0,1,1,0
1,13,1,1,1,1,1,1.0,8774,1,1,12.5,0.0,0,0,28.57,0.0,13.115,23.684,44.444,69.231,0.0,1,1,0
1,16,1,1,1,1,1,0.0,4749,1,1,0.0,0.0,0,0,0.0,0.0,6.25,30.769,10.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,1.0,7305,-1,1,43.37,0.0,0,0,0.0,0.0,30.556,0.0,45.455,55.556,0.0,1,1,0
1,24,-1,1,1,1,1,0.0,366,-1,1,100.0,0.0,0,0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,1,0
1,27,1,1,1,1,1,,0,1,1,1.92,0.0,0,0,0.0,0.0,7.692,0.0,20.0,33.333,0.0,1,1,0
-1,17,1,1,1,1,2,,5114,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,14,1,1,1,1,1,1.0,0,1,1,0.0,0.0,0,0,0.0,0.0,0.633,19.615,22.222,26.667,0.0,1,1,0
-1,15,1,1,1,1,1,0.0,6575,-1,1,0.0,0.0,0,0,0.0,0.0,3.602,0.0,50.0,50.0,0.0,1,1,0
1,16,1,1,1,1,1,0.0,5113,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,13,1,1,1,1,1,1.0,6576,1,1,14.29,0.0,0,0,0.0,0.0,38.75,0.0,80.0,0.0,0.0,1,1,0
-1,17,-1,1,1,1,1,0.0,4749,-1,1,100.0,0.0,0,0,0.0,0.0,26.415,0.0,0.0,100.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,5479,1,1,0.55,0.0,0,0,0.0,100.0,2.487,28.571,20.37,21.429,0.0,1,1,0
1,19,1,1,1,1,1,0.0,4383,1,1,1.59,0.0,0,0,0.0,0.0,2.5,22.642,100.0,67.647,0.0,1,1,0
1,18,-1,1,1,1,1,,9863,1,1,76.09,0.0,0,0,0.0,0.0,23.913,100.0,66.667,3.846,0.0,1,1,0
1,18,1,1,1,1,1,0.0,9862,-1,1,0.32,0.0,0,0,0.0,100.0,9.394,0.0,72.727,41.667,0.0,1,1,0
1,15,-1,1,1,1,1,1.0,11324,1,1,86.49,0.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1,1,0
1,16,-1,1,1,1,1,,14245,1,1,0.0,0.0,0,0,0.0,0.0,19.565,0.0,4.348,34.783,0.0,1,1,0
1,19,1,1,1,1,1,1.0,8035,1,1,8.0,0.0,0,0,0.0,0.0,2.105,50.0,6.667,53.846,0.0,1,1,0
1,15,1,1,1,1,1,1.0,8402,1,1,50.0,0.0,0,0,0.0,0.0,8.824,100.0,100.0,94.737,100.0,1,1,0
1,16,1,1,1,1,1,1.0,2922,1,1,0.0,0.0,0,0,0.0,0.0,1.538,0.0,100.0,25.0,0.0,1,1,0
-1,17,1,1,1,1,1,,3653,1,1,3.16,0.0,0,0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,1,1,0
1,13,1,1,1,1,1,1.0,12419,1,1,0.0,0.0,0,0,0.0,0.0,6.569,0.0,62.5,100.0,0.0,1,1,0
1,13,-1,1,1,1,1,1.0,8400,-1,1,11.11,0.0,0,0,0.0,0.0,7.895,66.667,50.0,83.333,0.0,1,1,0
1,17,1,1,1,1,1,0.0,2557,1,1,9.09,0.0,0,0,0.0,100.0,10.314,32.979,36.364,7.143,0.0,1,1,0
-1,21,1,1,1,1,1,0.0,3286,1,1,9.3,0.0,0,0,0.0,0.0,31.507,29.557,31.667,14.286,0.0,1,1,0
1,21,1,1,1,1,1,-1.0,6158,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,59.091,54.545,0.0,1,1,0
1,20,1,1,1,1,1,,2192,1,1,12.5,0.0,0,0,0.0,0.0,2.336,17.143,71.429,0.0,0.0,1,1,0
1,20,1,1,1,1,1,1.0,8780,1,1,20.0,0.0,0,0,0.0,100.0,4.054,66.667,100.0,80.0,0.0,1,1,0
1,19,1,1,1,1,1,1.0,6575,1,1,47.62,0.0,0,0,0.0,0.0,11.702,6.667,50.0,8.333,0.0,1,1,0
-1,26,-1,1,1,1,2,-1.0,8765,-1,1,0.0,0.0,0,0,0.0,0.0,3.774,0.0,100.0,100.0,0.0,1,1,0
1,20,1,1,1,1,1,-1.0,6940,1,1,4.55,0.0,0,0,0.0,100.0,3.346,28.0,47.368,6.25,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,8035,1,1,97.67,0.0,0,0,0.0,40.0,60.432,0.0,100.0,100.0,0.0,1,1,0
1,14,1,1,1,1,1,0.0,2557,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,1,1,0
1,16,1,1,1,1,1,0.0,1827,1,1,0.0,0.0,0,0,0.0,0.0,24.468,0.0,0.0,86.667,0.0,1,1,0
1,25,1,1,1,1,1,1.0,3287,-1,1,4.3,0.0,0,0,0.0,100.0,2.19,16.484,30.0,39.394,0.0,1,1,0
1,24,1,1,1,1,1,,7671,1,1,100.0,0.0,0,0,0.0,0.0,7.005,27.907,27.273,9.091,0.0,1,1,0
1,14,1,1,1,1,1,-1.0,7364,1,1,0.0,0.0,0,0,0.0,0.0,1.258,2.158,1.863,0.0,0.0,1,1,0
1,15,1,1,1,1,1,-1.0,9861,-1,1,0.0,0.0,0,0,0.0,0.0,5.0,0.0,0.0,100.0,0.0,1,1,0
1,19,1,1,1,1,1,1.0,5479,1,1,0.0,0.0,0,0,0.0,0.0,1.322,19.355,71.429,25.0,0.0,1,1,0
1,24,1,1,1,1,1,1.0,5479,1,1,0.0,0.0,0,0,0.0,0.0,0.234,0.0,39.13,52.174,0.0,1,1,0
-1,13,1,1,1,1,1,-1.0,366,-1,1,0.0,0.0,0,0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,1,1,0
